type,n,total_eur,median_eur
Fournitures,439806,815635420791.3582,104400.0
Non catégorisé,4373,2652403924.37,101112.5
Services,712884,1349240785267.119,119919.62
Travaux,762924,1029091271050.169,147014.66999999998
